,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,tahe,52.3333,124.7333,26.17,64,0,4.54,CN,1651004316
370,quatre cocos,-20.2078,57.7625,76.08,80,35,12.24,MU,1651004317
371,ugleuralskiy,58.9534,57.5846,49.19,93,100,9.17,RU,1651004317
372,inhambane,-23.865,35.3833,73.76,70,87,14.76,MZ,1651004317
373,verkhnedneprovskiy,54.9813,33.3457,42.53,84,99,5.1,RU,1651004318
374,mbanza-ngungu,-5.25,14.8667,69.39,96,100,3.18,CD,1651004318
375,grand gaube,-20.0064,57.6608,76.37,76,9,1.99,MU,1651004303
376,syava,58.0146,46.3222,46.87,92,76,3.89,RU,1651004318
377,port hardy,50.6996,-127.4199,46.58,76,75,5.75,CA,1651004319
378,manokwari,-0.8667,134.0833,78.21,78,79,3.27,ID,1651004319
379,pochutla,15.7432,-96.4661,85.82,48,56,9.37,MX,1651004319
380,moron,-34.6534,-58.6198,75.09,83,100,9.19,AR,1651004320
381,road town,18.4167,-64.6167,80.64,65,40,11.5,VG,1651004080
382,ketchikan,55.3422,-131.6461,46.87,71,75,5.75,US,1651004320
383,sao joao da barra,-21.6403,-41.0511,82.49,83,4,9.26,BR,1651004320
384,ahuimanu,21.4447,-157.8378,78.51,75,100,18.41,US,1651004321
385,killybegs,54.6333,-8.45,53.31,76,86,10.0,IE,1651004321
386,westport,41.1415,-73.3579,59.38,95,100,9.22,US,1651004060
387,pouembout,-21.1333,164.9,68.79,76,99,4.63,NC,1651004321
388,bud,39.447,-86.1758,56.89,54,5,14.67,US,1651004322
389,praia,14.9215,-23.5087,72.14,73,20,20.71,CV,1651004322
390,campos,-21.75,-41.3,82.45,69,20,10.36,BR,1651004322
391,dong hoi,17.4833,106.6,79.54,81,100,3.53,VN,1651004054
392,aldan,58.6031,125.3894,16.74,94,56,3.94,RU,1651004307
393,yerofey pavlovich,53.9667,121.9667,22.66,68,18,4.76,RU,1651004323
394,chitral,35.8462,71.7858,63.07,36,14,4.18,PK,1651004323
395,clyde river,70.4692,-68.5914,23.23,93,100,10.36,CA,1651004323
396,samarai,-10.6167,150.6667,81.07,77,100,4.99,PG,1651004324
397,unity,52.4501,-109.1682,53.26,42,100,21.7,CA,1651004324
398,sept-iles,50.2001,-66.3821,37.06,95,100,1.01,CA,1651004087
399,labuhan,-6.8844,112.2051,78.51,87,100,4.43,ID,1651004324
400,qasigiannguit,68.8193,-51.1922,35.85,87,100,12.91,GL,1651004325
401,san cristobal,7.7669,-72.225,80.78,71,96,2.46,VE,1651004325
402,nouadhibou,20.931,-17.0347,66.18,82,0,20.71,MR,1651004325
403,george town,5.4112,100.3354,80.53,98,40,6.91,MY,1651004296
404,henties bay,-22.116,14.2845,63.32,70,1,5.95,NA,1651004326
405,port shepstone,-30.7414,30.455,61.88,71,0,10.45,ZA,1651004326
406,borovskoy,53.8,64.15,51.53,67,28,7.52,KZ,1651004326
407,bubaque,11.2833,-15.8333,78.17,77,93,16.26,GW,1651004327
408,launceston,-41.45,147.1667,51.44,90,100,9.22,AU,1651004327
409,lethem,3.3803,-59.7968,89.83,52,93,5.57,GY,1651004327
410,balabac,7.9868,117.0645,81.09,78,100,2.44,PH,1651004328
411,corrente,-3.7367,-43.3394,81.54,75,92,3.62,BR,1651004328
412,prince rupert,54.3161,-130.3201,46.49,71,100,5.75,CA,1651004298
413,cutlerville,42.8409,-85.6636,41.16,70,100,17.27,US,1651004171
414,balikpapan,-1.2675,116.8289,74.39,100,40,12.66,ID,1651004326
415,tacoronte,28.4769,-16.4102,62.26,82,40,18.01,ES,1651004329
416,manggar,-2.8833,108.2667,80.35,80,100,1.77,ID,1651004329
417,dubti,11.7361,41.0853,90.54,40,6,14.56,ET,1651004176
418,shalya,57.2471,58.7298,52.63,79,100,11.59,RU,1651004329
419,ewa beach,21.3156,-158.0072,78.75,70,40,18.41,US,1651004330
420,college,64.8569,-147.8028,48.52,57,75,4.61,US,1651004330
421,esperance,-33.8667,121.9,58.84,66,1,6.87,AU,1651004330
422,petropavlovsk-kamchatskiy,53.0452,158.6483,36.19,56,0,2.24,RU,1651004331
423,hokitika,-42.7167,170.9667,50.77,74,0,5.06,NZ,1651004331
424,axim,4.8699,-2.2405,80.8,85,77,8.46,GH,1651004331
425,gimli,50.6336,-96.9907,26.62,50,13,9.22,CA,1651004331
426,kashan,33.9831,51.4364,69.39,45,0,2.3,IR,1651004332
427,northam,51.0333,-4.2167,52.61,60,24,6.85,GB,1651004332
428,nemuro,43.3236,145.575,41.83,100,100,9.95,JP,1651004332
429,san policarpo,12.1791,125.5072,81.16,86,100,12.46,PH,1651004333
430,lovozero,68.005,35.0117,17.2,69,100,15.12,RU,1651004333
431,roma,43.2128,-75.4557,52.38,69,100,10.0,US,1651004333
432,vlore,40.4667,19.4897,59.05,64,0,5.44,AL,1651004334
433,tam ky,15.5667,108.4833,76.95,90,4,3.44,VN,1651004334
434,gonzalez,30.5816,-87.2914,84.04,67,75,12.66,US,1651004334
435,pangnirtung,66.1451,-65.7125,-2.2,78,0,2.3,CA,1651004335
436,verkhoshizhemye,58.011,49.1038,48.99,97,100,4.72,RU,1651004335
437,khani,41.9563,42.9566,45.97,86,96,2.24,GE,1651004336
438,dalvik,65.9702,-18.5286,44.53,94,100,3.42,IS,1651004336
439,guerrero negro,27.9769,-114.0611,76.84,36,7,14.56,MX,1651004336
440,pueblo nuevo,23.3833,-105.3833,79.66,23,60,10.98,MX,1651004337
441,basco,20.4487,121.9702,82.0,84,1,18.34,PH,1651004337
442,pompeu,-19.2244,-44.9353,78.85,46,80,2.35,BR,1651004337
443,zabaykalsk,49.6333,117.3167,28.8,48,8,10.49,RU,1651004338
444,tarqui,2.1125,-75.8242,83.35,64,77,4.14,CO,1651004338
445,daru,-9.0763,143.2092,79.86,82,100,5.03,PG,1651004338
446,hvolsvollur,63.7533,-20.2243,45.27,73,100,5.01,IS,1651004339
447,nador,35.174,-2.9287,61.05,82,0,4.61,MA,1651004339
448,kodinsk,58.6881,99.1844,27.91,91,100,5.28,RU,1651004339
449,portland,45.5234,-122.6762,55.53,76,75,5.99,US,1651003984
450,havre-saint-pierre,50.2334,-63.5986,39.56,93,100,5.75,CA,1651004340
451,brigantine,39.4101,-74.3646,78.21,75,40,5.75,US,1651004340
452,inirida,3.8653,-67.9239,76.66,94,100,2.55,CO,1651004340
453,kloulklubed,7.0419,134.2556,77.29,88,100,7.2,PW,1651004227
454,am timan,11.0297,20.2827,92.93,31,100,1.12,TD,1651004341
455,gushikawa,26.3544,127.8686,77.0,91,100,16.11,JP,1651004341
456,kinna,57.5073,12.6946,47.34,64,91,5.1,SE,1651004341
457,ciudad bolivar,8.1222,-63.5497,84.74,64,100,4.65,VE,1651004342
458,palasa,18.7667,84.4167,78.84,90,0,8.08,IN,1651004342
459,chapais,49.7834,-74.8492,33.58,82,100,9.73,CA,1651004343
460,havelock,34.8791,-76.9013,84.97,71,20,19.57,US,1651004343
461,marshall,34.3834,-86.3333,69.1,44,0,12.66,US,1651004035
462,ambikapur,23.1167,83.2,78.62,15,5,3.42,IN,1651004343
463,half moon bay,37.4636,-122.4286,70.29,63,0,21.85,US,1651004344
464,oistins,13.0667,-59.5333,80.69,83,40,8.05,BB,1651004150
465,tayshet,55.9342,98.0044,34.88,80,100,9.91,RU,1651004344
466,neepawa,50.2289,-99.4664,36.0,84,92,7.87,CA,1651004345
467,houma,29.5958,-90.7195,80.6,68,40,9.22,US,1651004147
468,viedma,-40.8135,-62.9967,68.27,29,100,13.04,AR,1651004345
469,verkhoyansk,67.5447,133.385,1.13,100,83,1.81,RU,1651004345
470,karpogory,64.0019,44.4451,32.49,99,100,2.64,RU,1651004346
471,stornoway,58.2093,-6.3865,48.16,80,100,10.36,GB,1651004346
472,san andres,12.5847,-81.7006,84.22,79,75,13.8,CO,1651004346
473,matara,5.9485,80.5353,78.82,86,91,1.63,LK,1651004347
474,hualmay,-11.0964,-77.6139,72.37,75,25,11.14,PE,1651004347
475,dicabisagan,17.0818,122.4157,78.73,87,16,4.16,PH,1651004347
476,los llanos de aridane,28.6585,-17.9182,62.35,74,20,16.11,ES,1651004348
477,winchester,51.0651,-1.3187,54.37,61,0,8.05,GB,1651004348
478,chardara,41.2547,67.9692,68.4,43,100,5.28,KZ,1651004348
479,marana,32.4367,-111.2254,97.56,8,0,9.22,US,1651004245
480,dingle,10.9995,122.6711,77.41,89,100,7.27,PH,1651004349
481,wiarton,44.7407,-81.1332,42.4,80,100,10.36,CA,1651004349
482,maiduguri,11.8464,13.1603,91.6,33,99,9.35,NG,1651004349
483,pesochnoye,58.006,39.1772,38.57,95,84,4.29,RU,1651004350
484,damietta,31.4165,31.8133,65.39,74,100,7.18,EG,1651004350
485,sarankhola,22.3082,89.7897,78.93,94,0,6.08,BD,1651004350
486,flin flon,54.7682,-101.865,35.98,57,0,11.81,CA,1651004278
487,muli,2.9167,73.5667,84.49,70,98,3.18,MV,1651004351
488,aswan,24.0934,32.907,85.59,17,35,11.97,EG,1651004351
489,esmeraldas,-19.7625,-44.3139,82.51,57,98,3.58,BR,1651004352
490,gazli,40.1333,63.45,70.07,29,100,10.36,UZ,1651004352
491,silver city,32.7701,-108.2803,71.56,30,0,14.97,US,1651004099
492,santo augusto,-27.8508,-53.7772,77.4,75,84,10.45,BR,1651004352
493,waingapu,-9.6567,120.2641,74.95,71,99,4.36,ID,1651004353
494,bumba,2.1833,22.4667,71.13,93,100,3.09,CD,1651004169
495,sergeyevka,53.88,67.4158,51.73,73,49,5.88,KZ,1651004353
496,rio grande,-32.035,-52.0986,75.31,84,32,14.36,BR,1651004173
497,duxbury,42.0418,-70.6723,58.14,79,100,8.05,US,1651004353
498,cockburn town,21.4612,-71.1419,76.53,69,2,18.23,TC,1651004143
499,robertsport,6.7533,-11.3686,81.68,84,95,11.54,LR,1651004354
500,sibolga,1.7427,98.7792,77.85,82,100,3.51,ID,1651004232
501,salinopolis,-0.6136,-47.3561,81.64,78,98,11.16,BR,1651004354
502,hambantota,6.1241,81.1185,81.01,79,82,0.36,LK,1651004355
503,cabedelo,-6.9811,-34.8339,81.27,74,28,16.37,BR,1651004355
504,montepuez,-13.1256,38.9997,68.29,99,68,3.8,MZ,1651004355
505,vavoua,7.3819,-6.4778,78.58,63,83,2.21,CI,1651004356
506,isangel,-19.55,169.2667,76.37,56,100,14.23,VU,1651004356
507,christchurch,-43.5333,172.6333,48.99,90,31,1.01,NZ,1651004106
508,acajutla,13.5928,-89.8275,87.67,59,78,8.81,SV,1651004356
509,sindor,62.8629,51.8905,38.34,94,100,6.42,RU,1651004357
510,garmsar,35.2182,52.3409,73.36,38,100,4.16,IR,1651004357
511,sikasso,10.9167,-7.0,91.62,14,66,3.0,ML,1651004357
512,tazmalt,36.3868,4.3989,62.26,82,100,6.53,DZ,1651004358
513,anchorage,61.2181,-149.9003,50.88,56,0,4.61,US,1651004070
514,bilma,18.6853,12.9164,90.25,9,0,2.64,NE,1651004358
515,kouroussa,10.65,-9.8833,89.78,16,5,2.28,GN,1651004358
516,hoquiam,46.9809,-123.8893,51.94,73,0,14.97,US,1651004359
517,fukue,32.6881,128.8419,63.72,94,100,10.33,JP,1651004359
518,samarinda,-0.5,117.15,72.73,99,95,1.59,ID,1651004359
519,troitskoye,52.9821,84.6757,46.38,54,100,5.75,RU,1651004360
520,lumsden,50.6501,-104.8678,46.0,39,36,23.98,CA,1651004360
521,goundam,16.4145,-3.6708,87.22,20,2,11.18,ML,1651004360
522,mahanoro,-19.9,48.8,72.95,89,20,6.53,MG,1651004236
523,dubai,25.2582,55.3047,88.05,42,0,6.91,AE,1651004282
524,dauphin,51.1494,-100.0502,30.34,64,0,14.97,CA,1651004361
525,sainte-anne-des-monts,49.124,-66.4924,49.87,71,100,10.36,CA,1651004361
526,lamu,-2.2717,40.902,82.62,82,24,10.38,KE,1651004362
527,manacapuru,-3.2997,-60.6206,87.28,64,82,5.08,BR,1651004362
528,nanchang,28.6833,115.8833,69.24,88,54,6.22,CN,1651004064
529,rudnaya pristan,44.3614,135.8116,40.15,89,80,9.35,RU,1651004362
530,pathein,16.7833,94.7333,81.12,79,13,8.46,MM,1651004363
531,kakrala,27.9,79.2,86.95,12,0,2.21,IN,1651004363
532,orlik,52.5178,99.825,19.65,74,76,3.71,RU,1651004363
533,toora-khem,52.4675,96.11,26.89,90,87,0.4,RU,1651004364
534,libertador general san martin,-23.8064,-64.7876,88.97,49,65,6.89,AR,1651004364
535,flinders,-34.5833,150.8552,61.18,93,100,4.0,AU,1651004364
536,norman wells,65.282,-126.8329,41.04,56,75,12.66,CA,1651004365
537,burgeo,47.6167,-57.6152,43.47,75,100,7.78,CA,1651004365
538,rabo de peixe,37.8,-25.5833,62.11,77,20,9.22,PT,1651004365
539,namibe,-15.1961,12.1522,71.64,74,1,4.81,AO,1651004332
540,malanje,-9.5402,16.341,65.77,92,99,3.0,AO,1651004366
541,atbasar,51.8,68.3333,54.05,59,72,2.39,KZ,1651004366
542,limon,10.0,-83.0333,80.49,83,75,6.91,CR,1651004366
543,antalaha,-14.9003,50.2788,72.57,85,20,5.61,MG,1651004367
544,stranda,62.3096,6.9358,41.34,78,100,4.18,NO,1651004367
545,evinayong,1.4368,10.5512,68.41,99,93,1.41,GQ,1651004368
546,katherine,-14.4667,132.2667,79.12,69,75,5.75,AU,1651004368
547,mirabela,-16.2628,-44.1644,81.14,41,7,7.67,BR,1651004368
548,sturgis,41.7992,-85.4192,44.26,65,100,10.36,US,1651004368
549,rivers,50.0308,-100.2403,34.75,72,7,12.55,CA,1651004369
550,englewood,39.6478,-104.9878,75.92,12,75,5.99,US,1651004369
551,bogorodskoye,56.55,37.8833,41.59,92,67,4.88,RU,1651004369
552,ahipara,-35.1667,173.1667,62.53,71,96,6.98,NZ,1651004370
553,tres arroyos,-38.3739,-60.2798,67.55,83,89,12.08,AR,1651004370
554,vinh,18.6667,105.6667,78.4,88,37,3.96,VN,1651004208
555,paris,48.8534,2.3488,56.1,63,75,9.22,FR,1651004171
556,zyryanka,65.75,150.85,16.84,94,100,17.31,RU,1651004371
557,vanimo,-2.6741,141.3028,77.88,90,100,5.86,PG,1651004268
